"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CAND1",282.168192853752,0.711352061874921,0.294656287157656,-2.41417574604241,0.0157708533093545,0.0937759200625466
"CAND1.11",0,NA,NA,NA,NA,NA
"CAND2",0,NA,NA,NA,NA,NA
"CANT1",449.540608480995,0.559999260596322,0.291567524664482,-1.92065032359394,0.0547758062717197,0.207630986743412
"CANX",1003.03342017036,0.45551685721046,0.269415438484808,-1.69076003874272,0.0908826422592664,0.282364479366611
"CAP1",988.960205864105,0.501630045689502,0.27802468912265,-1.80426438843426,0.0711898696482821,0.243998385625726
"CAP2",33.1633283490793,-0.275748461310342,0.54751144998819,0.503639624917963,0.61451464209812,0.802372004917908
"CAPG",46.9488409149996,0.407289341921492,0.492891793417736,-0.826326076758812,0.408619144904534,0.656679000023295
"CAPN1",205.443441943683,0.427725059911861,0.328526667210301,-1.30194928632098,0.192933722472121,0.441323044400126
"CAPN10",27.8517756952143,-1.74553676258692,0.618276644314887,2.82322934019471,0.0047542549452699,0.0422601456768286
"CAPN10-AS1",8.82321696521326,-2.38337154059343,1.09305252508142,2.18047302019259,0.0292224166153937,NA
"CAPN12",0,NA,NA,NA,NA,NA
"CAPN13",0.296933246015299,1.63457112135006,4.96862513168679,-0.328978556044768,0.742171896512287,NA
"CAPN15",63.5843971336962,-0.867138419993424,0.430688687171689,2.01337635703384,0.0440750509510268,0.181803705363627
"CAPN2",194.021999332675,-0.285578468032711,0.336726051383919,0.848103278196045,0.396380456114434,0.64574212873206
"CAPN3",4.02290023205244,-1.85990812095253,1.56383606472035,1.18932422835838,0.23431210481082,NA
"CAPN5",12.671963191047,0.630804035792205,0.826765659355014,-0.762978032111681,0.445476497197372,0.687773320002863
"CAPN6",0.380930949921528,-2.10679993030813,4.85907404822862,0.433580536002774,0.664593071484243,NA
"CAPN7",22.7742346682573,-0.0303965428166432,0.646146672775782,0.0470427908977115,0.962479123057073,0.981784130101944
"CAPN8",0.91671221429634,1.01580518300592,3.22710547716527,-0.314772848360141,0.752934128421558,NA
"CAPN9",0,NA,NA,NA,NA,NA
"CAPNS1",236.773949674304,0.891266854193347,0.351277574315946,-2.53721535150355,0.0111738195142717,0.0752012292364678
"CAPRIN1",383.628508057261,0.897586476487607,0.278200294182419,-3.22640376468851,0.00125356379646038,0.0169392492715989
"CAPRIN2",120.732350390618,-1.99307872664653,0.398395125473909,5.00276885736408,5.65126853732035e-07,4.85381175483181e-05
"CAPS",1.57243393844891,-1.34641636809764,2.38865044887295,0.563672415414705,0.572977093686109,NA
"CAPS2",26.6347282071918,-1.60135089527232,0.617404244438189,2.59368300379839,0.00949539902322494,0.0668158950809168
"CAPZA1",554.955811799573,0.995353361655655,0.261304411080421,-3.80917167659032,0.000139433122839049,0.00355324628421708
"CAPZA2",28.1657727332147,1.09188182883807,0.595433507415255,-1.83375946304714,0.0666897075142183,0.234964192837241
"CAPZB",298.861947416689,0.715929975889787,0.287470625280583,-2.49044567663569,0.012758299787195,0.0818210652834767
"CARD10",33.72170536901,-0.236708795868305,0.595537009823683,0.397471176373046,0.691020037601671,0.84831946384239
"CARD11",24.3464764334624,-0.924255303217649,0.631182122118897,1.464324274767,0.143105367605039,0.370496137752061
"CARD14",0.720026845571964,-1.09179171033932,3.28307751472414,0.332551304513156,0.739473006362623,NA
"CARD16",0.884579844282284,0.288759329477046,2.97147129435507,-0.0971772232919109,0.922585655603955,NA
"CARD19",41.2151969150952,-0.971786049512542,0.502651774503216,1.93331864882598,0.0531969558715468,0.204275533275611
"CARD6",9.06250398939809,0.160346861878541,0.995595603982136,-0.161056217240407,0.872049123563579,NA
"CARD8",19.3748123798821,-0.739652033489989,0.695248271663108,1.0638674896964,0.287388732371707,0.546251438160363
"CARD9",1.10095779549349,-1.92634076761642,2.79263501928395,0.689793243411503,0.490324218256154,NA
"CARF",1.17529319653397,-0.875936583636914,2.81598991826533,0.311058139077606,0.755756423737373,NA
"CARHSP1",236.367409320094,1.23544736235357,0.303547969693194,-4.07002347471565,4.70084008033012e-05,0.00158448374219267
"CARM1",138.075913520313,-0.286396825175437,0.358169776227588,0.799611927594514,0.423935674662301,0.669038349752992
"CARMIL1",37.4680298619746,-0.877382404138636,0.558953068867377,1.56968885762896,0.116487514693065,0.329512742831444
"CARMIL2",6.32886435247524,-0.0791198533610729,1.26610979915727,0.0624905149725054,0.950172215134,NA
"CARMIL3",0.190465474960764,-1.34349770665756,4.97879813396397,0.269843779664934,0.787280440397794,NA
"CARNMT1",51.1919744097458,0.0180898904566584,0.483348884877092,-0.0374261553562048,0.970145218317618,0.984258932307085
"CARS",250.660246435466,-0.0264515031652319,0.311851822761719,0.0848207425275917,0.932403902813272,0.969094949186078
"CARS2",60.3158946254405,-0.335609996793549,0.440791526990513,0.761380326624954,0.446429934683364,0.688711427974136
"CASC10",27.6172884789988,-0.436474101810859,0.588025438718882,0.742270781280815,0.457923291115465,0.69689205413884
"CASC11",0.5295613706112,-0.309406728278813,4.00230660397482,0.0773071028520231,0.938379240560841,NA
"CASC15",3.38657414270137,2.12606158383168,1.70843302096092,-1.24445123557484,0.213333536082658,NA
"CASC18",0,NA,NA,NA,NA,NA
"CASC19",0,NA,NA,NA,NA,NA
"CASC2",0.900830017666977,1.61007469211863,2.98736476543737,-0.538961532500671,0.5899133977182,NA
"CASC21",4.17434851879487,0.529675180848504,1.41665836580932,-0.373890553736933,0.708485744637252,NA
"CASC3",245.427195233013,0.247177818969258,0.294041115691478,-0.840623320272695,0.400558990060344,0.64994143433385
"CASC4",49.2520066367948,-0.225097392319961,0.506618914244102,0.44431304475834,0.656816271292612,0.829244845997152
"CASC8",10.5222405293163,1.04317606084154,0.936908397525265,-1.11342374942627,0.265526479727187,0.523601961298764
"CASC9",0.884579844282284,0.288759329477046,2.97147129435507,-0.0971772232919109,0.922585655603955,NA
"CASD1",30.5155051262909,-1.60380799118007,0.592166157851403,2.70837495509583,0.00676135859080364,0.0537340321181413
"CASK",92.0703561509962,0.394911816478279,0.384317325366891,-1.02756704007886,0.304153535024903,0.562196754123027
"CASKIN1",1.36571829010345,-2.23530510107303,2.63338422085318,0.848833635203002,0.395973871221722,NA
"CASKIN2",19.0035339991138,-0.0857131916757772,0.703841313469023,0.121779142592984,0.903073932789271,0.957230299907816
"CASP1",0.397181123306221,0.0270074607779931,4.4442172587828,-0.00607698931113686,0.995151293896122,NA
"CASP10",19.3323527825616,0.0282370903930452,0.678535015939637,-0.0416147873429087,0.966805784858956,0.983429517978735
"CASP1P2",1.86277931394526,-4.33313493460203,2.44834002460444,1.76982563330929,0.0767561923228706,NA
"CASP2",336.341133110155,1.47072538615725,0.293027650543358,-5.01906691546035,5.19230624715786e-07,4.56096901028753e-05
"CASP3",25.140436957948,1.07525181167969,0.624292461986912,-1.72235270670661,0.0850056452978296,0.271696813280691
"CASP4",9.44683696703048,-0.598559782495661,0.951121116345847,0.629320253970697,0.529139414121642,0.748701022012572
"CASP6",37.7767236931302,0.182148814415937,0.522284215778429,-0.348754201090409,0.727273849299033,0.87088095452053
"CASP7",60.4033365706526,0.325332422714601,0.459568183797744,-0.707908933177541,0.479001811847342,0.712549279782832
"CASP8",136.904535791211,0.54373607255371,0.358397748053719,-1.51713027078566,0.129233796928601,0.349211343599891
"CASP8AP2",30.6702844116742,-2.24689234669022,0.617985610091948,3.63583279286375,0.000277084023860895,0.00585207514875606
"CASP9",16.1434467946768,-0.0754743074842558,0.787682911324519,0.0958181349362307,0.923665014033976,0.964594779584252
"CASQ1",0.190465474960764,-1.34349770665756,4.97879813396397,0.269843779664934,0.787280440397794,NA
"CASS4",0.190465474960764,-1.34349770665756,4.97879813396397,0.269843779664934,0.787280440397794,NA
"CAST",163.853954776319,0.388125947219707,0.326800083268111,-1.1876555946324,0.2349691251678,0.489747799086938
"CASTOR1",4.93617003724664,-0.205336393565782,1.2748366689828,0.161068785172003,0.87203922503081,NA
"CASTOR2",4.24901151519939,1.0115051562785,1.38430863684301,-0.730693379610265,0.464966460253558,NA
"CASZ1",16.4395730581114,-1.35135354143018,0.779343531974689,1.73396388882082,0.0829244906379677,0.267832747999252
"CAT",28.3008190547199,0.705220829289443,0.586312576583077,-1.20280692834416,0.229051043082728,0.482355038965535
"CATIP",0,NA,NA,NA,NA,NA
"CATIP-AS1",0,NA,NA,NA,NA,NA
"CATIP-AS2",0,NA,NA,NA,NA,NA
"CATSPER1",15.7224044599835,-0.682520817215261,0.755309073378309,0.903631164077661,0.366191010675762,0.621121235925317
"CATSPER2",36.6948513127132,-2.21379374207362,0.595099687091397,3.72003849118748,0.000199192418082405,0.00459172184426538
"CATSPER2P1",3.05124825151712,0.619801696556407,1.60979953413814,-0.385017937583288,0.700224125810192,NA
"CATSPER3",43.8942194512466,-0.182266845276418,0.523180467371975,0.348382358752756,0.727553049379846,0.871089352769567
"CATSPER4",1.34946811671876,-3.86536680463866,2.73045566685464,1.41564898912693,0.156878300453271,NA
"CATSPERB",2.63118870291598,-2.04658286220824,1.95271576358629,1.04807002656114,0.294606344736541,NA
"CATSPERE",0.190465474960764,-1.34349770665756,4.97879813396397,0.269843779664934,0.787280440397794,NA
"CATSPERG",2.67031730159559,1.23033614536288,1.77669338791779,-0.692486477255807,0.488631875220458,NA
"CATSPERZ",0.5295613706112,-0.309406728278813,4.00230660397482,0.0773071028520231,0.938379240560841,NA
"CAV1",182.743441133219,0.491882101974521,0.334103145412341,-1.47224624709071,0.140954392940694,0.366943463436765
"CAV2",28.4478452439608,-1.28588570671479,0.624265779857584,2.05983692876477,0.0394141329088775,0.169701771659277
"CAVIN1",3379.2112977998,1.03990644130693,0.289048353739765,-3.59769024058573,0.000321055655078005,0.00649675448626434
"CAVIN3",0.942992667302115,1.17841029319732,3.1627904777292,-0.37258563331814,0.709456867104481,NA
"CAVIN4",3.05436306525521,-1.38874528162854,1.80385891665023,0.769874666366618,0.441374242869271,NA
"CBARP",18.5422639392909,-1.14309728133482,0.800088921422136,1.42871279770129,0.153086797967541,0.385090042851284
"CBFA2T2",54.0219738730123,-1.216691390698,0.478220100236785,2.54420797054655,0.0109525852103516,0.0741361503292625
"CBFA2T3",0.587646598266985,-0.756970450077155,3.78520651908798,0.19998128140695,0.841495220687304,NA
"CBFB",97.754989400045,0.123386046088102,0.399102660745057,-0.309158665737185,0.757200834641091,0.884698073122073
"CBL",30.4131109434077,-0.440830808003273,0.562813977328347,0.783262011536881,0.433473266356087,0.67794360980771
"CBLB",15.8873658168404,-0.406177017303853,0.74273183721682,0.546869000292067,0.584468734408341,0.78462190707454
"CBLC",0,NA,NA,NA,NA,NA
"CBLL1",61.3072458244824,0.293604833489667,0.426616300912068,-0.688217568953568,0.491315781820322,0.72207196038205
"CBLN1",0,NA,NA,NA,NA,NA
"CBLN3",1.70485456714517,-0.761556577402064,2.23718525786535,0.340408365701783,0.733549019560205,NA
"CBR1",66.3177369848232,0.597241451830658,0.502597203045969,-1.18831033720662,0.234711166586879,0.489386077427597
"CBR3",1.90190791262488,1.12594945433792,2.15359147466812,-0.522824067415775,0.601096689563459,NA
"CBR3-AS1",1.19117539316333,-1.77143521435862,2.72442886006021,0.650204246595549,0.515560298360088,NA
"CBR4",153.438998600848,0.183653806767438,0.39001022821109,-0.470894847065488,0.637715828006427,0.81676288564987
"CBS",94.7167843055561,-0.421147178219706,0.410364326518258,1.02627628915246,0.304761370375281,0.562423697199011
"CBSL",94.7167843055561,-0.421147178219706,0.410364326518258,1.02627628915246,0.304761370375281,0.562423697199011
"CBWD1",1.87902948732996,-2.769309993854,2.3601131984327,1.17338015638107,0.240643391180795,NA
"CBWD2",27.7190274711539,-1.84968654947237,0.627050426315809,2.94982105401008,0.00317958029054102,0.0321143148683128
"CBX1",130.666952718782,0.876032481326147,0.343403367583341,-2.55103054897545,0.010740491099017,0.0728820096518048
"CBX2",527.268138547465,0.231872383466099,0.276700486457658,-0.83799051615177,0.402036029926343,0.651699673842576
"CBX3",668.811514188037,0.921359006869317,0.263900697287716,-3.49130948246343,0.000480659131092747,0.00866756240283111
"CBX3P2",4.22584587593171,-0.497887293464092,1.44706230726669,0.344067626503613,0.730795428521457,NA
"CBX4",155.869152839735,0.708517224668428,0.36073439997443,-1.96409664484078,0.049518885245511,0.195445033128876
"CBX5",191.080984052862,-0.332844131917631,0.319770709175685,1.04088374065169,0.297929508725188,0.557176234462671
"CBX6",579.587293370149,0.641861591215223,0.273955138491623,-2.34294415775249,0.0191322464117296,0.106142773753112
"CBX7",10.3863872252305,0.0376092426890096,0.896628283573701,-0.041945188856981,0.966542392578048,0.983334126694961
"CBX8",40.164418067693,0.982132166775706,0.511120022222578,-1.92152943354666,0.0546649953266666,0.207340733010369
"CBY1",24.754055813145,-0.858377621687876,0.648358485782443,1.3239244037224,0.185528152492933,0.431447839581942
"CC2D1A",4.77161703853632,-0.451092012354222,1.29668223684431,0.347881693399325,0.727929034137745,NA
"CC2D1B",75.1436516778221,-1.37813447785485,0.432296107291219,3.18794098445688,0.00143289778385491,0.0186052069471418
"CC2D2A",119.139184387438,-0.451962760793764,0.3521890224902,1.28329599144829,0.199388396534243,0.447067946507097
"CC2D2B",0,NA,NA,NA,NA,NA
"CCAR1",317.370753704877,-0.459439237551403,0.287268934574748,1.59933491670975,0.109746205106263,0.316754074568681
"CCAR2",51.2159066502028,0.518757909219978,0.53469068497428,-0.970201882692105,0.331945872481186,0.58986196046473
"CCAT1",0,NA,NA,NA,NA,NA
"CCBE1",42.0511585636508,0.110914332117194,0.496298740173848,-0.223483001545283,0.823159611406251,0.920576359399642
"CCDC102A",33.2180421967029,0.354928154568094,0.555062485119754,-0.63943819674918,0.522537907109877,0.743817042163901
"CCDC102B",0.778112073227749,-1.33083087385091,3.38848639157372,0.392750839183045,0.69450351743148,NA
"CCDC103",1.91157021549063,-0.358433140892759,2.1276912345309,0.168461069480217,0.866220567985846,NA
"CCDC106",6.01080699834308,-0.736899789213935,1.28734080348807,0.572420129321848,0.567037381952774,NA
"CCDC107",33.8761330473703,0.40265107252655,0.54295150204117,-0.74159675590329,0.458331689668255,0.69723903722165
"CCDC110",0.190465474960764,-1.34349770665756,4.97879813396397,0.269843779664934,0.787280440397794,NA
"CCDC112",20.4315562608771,-0.235521767728365,0.699345419977927,0.336774590925037,0.736286828810839,0.874894923872936
"CCDC113",19.3389406530806,0.239796162188746,0.678948471024833,-0.353187572286285,0.723947824174969,0.868962217526787
"CCDC114",2.37301607882496,0.140116845211834,1.84103452446622,-0.0761076684601874,0.93933343928956,NA
"CCDC115",24.2834980632315,0.67961305992002,0.634037241086989,-1.07188192724278,0.283773068671416,0.543188763464083
"CCDC116",0.784331966991361,1.30434039769891,3.40156404599195,-0.383453135105839,0.701383812287301,NA
"CCDC117",83.1243067331897,1.26369129567145,0.407174172830372,-3.10356446944366,0.00191204571909939,0.0224849595466099
"CCDC12",108.992714233474,1.45283688242399,0.406410470647779,-3.57480180101735,0.000350493306495446,0.00694695707489692
"CCDC120",14.1544764795114,-0.619093050322354,0.804078570561633,0.769940989585047,0.441334897839685,0.684311064516067
"CCDC121",4.52618114965787,-1.8313242666858,1.40292468186692,1.30536178481712,0.191769684665284,NA
"CCDC122",11.6386011342225,-1.06010067356877,0.91210965237047,1.16225134863302,0.245133382407266,0.50216619310763
"CCDC124",26.6495179133909,0.369229036548122,0.602626436831945,-0.612699699152245,0.540074921495395,0.757244588071382
"CCDC125",14.6433019223015,-0.413943120920076,0.828357944042413,0.499715278759833,0.617275572673151,0.804192164623055
"CCDC126",5.91096747919877,-0.0909184268040975,1.18946844536572,0.0764361821940917,0.939072084564464,NA
"CCDC127",56.2990691313189,0.38705424717483,0.450215999747037,-0.859707889973488,0.38995008443549,0.640616496037051
"CCDC129",1.91815808600957,1.88711683416088,2.21373093674239,-0.852459891506899,0.393958891094822,NA
"CCDC13",2.20191559098698,-2.01807807886562,2.06702444736816,0.976320372715062,0.328905727238396,NA
"CCDC130",63.1128001061492,-0.723428264539026,0.452182205727748,1.59986009041362,0.109629624649461,0.316522783319349
"CCDC134",63.9120426639314,-0.0602897042954653,0.421196903786556,0.143139001624802,0.886180403227821,0.95158934760387
"CCDC136",20.901776681714,-1.51155879466388,0.728238403606513,2.07563730116136,0.0379275088156038,0.165433490382944
"CCDC137",144.72870338016,-0.22349563809401,0.334687982982003,0.667773118421249,0.504278428281216,0.731162733014968
"CCDC138",66.7461059816566,-0.297698669911649,0.415968719362244,0.715675617070619,0.474191669990259,0.710185018540048
"CCDC14",638.652497200434,-1.44686700720225,0.25845377673267,5.59816546499457,2.16631942962113e-08,3.17955364385531e-06
"CCDC140",0.206715648345457,1.36986195705299,4.9845077356871,-0.274823920373384,0.783451519655326,NA
"CCDC144NL-AS1",74.0920853152645,-0.935748605119459,0.41662861220607,2.24600178121378,0.0247038938148573,0.125083689425009
"CCDC146",0.587646598266985,-0.756970450077155,3.78520651908798,0.19998128140695,0.841495220687304,NA
"CCDC148",4.05466462531117,-2.68272661705824,1.66631498190174,1.60997569258873,0.107403162939648,NA
"CCDC149",1.72073676377453,-1.28667727886306,2.14749319665523,0.59915313392708,0.549070772068293,NA
"CCDC15",4.35892169535607,0.111876112499252,1.36671570602769,-0.0818576328682251,0.934759925397171,NA
"CCDC150",43.7881697720512,-0.473130085283183,0.551405609662775,0.858043656053004,0.39086835768988,0.640944506776151
"CCDC151",4.11663126789442,1.10095504702466,1.42963542671815,-0.770094967184745,0.441243561207237,NA
"CCDC152",1.26551079420381,-0.688121470875118,2.57152599431768,0.267592656032125,0.789012884513428,NA
"CCDC153",0,NA,NA,NA,NA,NA
"CCDC154",0.190465474960764,-1.34349770665756,4.97879813396397,0.269843779664934,0.787280440397794,NA
"CCDC155",0.96853716679723,-3.36592178963083,3.36902717531738,0.999078254485656,0.317756784304648,NA
"CCDC157",5.13395933623701,1.26817459718417,1.31968960148386,-0.960964302331572,0.336570117128674,NA
"CCDC159",0.206715648345457,1.36986195705299,4.9845077356871,-0.274823920373384,0.783451519655326,NA
"CCDC160",0,NA,NA,NA,NA,NA
"CCDC162P",0,NA,NA,NA,NA,NA
"CCDC163",19.1317052361272,-0.870656423853684,0.700254724412165,1.24334244882755,0.213741668092023,0.464107610772847
"CCDC167",66.9051267572139,0.656377633871284,0.447744879718341,-1.46596346179143,0.142658241271769,0.369718888588771
"CCDC169",17.1934270016413,1.31665969311196,0.746616969970821,-1.76350089278499,0.0778160468394161,0.257425695607141
"CCDC169-SOHLH2",22.0779882712899,0.340932450747235,0.671868630989028,-0.50743915554647,0.611846717936903,0.801079710202681
"CCDC17",3.6807299040552,-0.0451766080327171,1.51194053014654,0.0298798842493748,0.976162848729451,NA
"CCDC170",0.296933246015299,1.63457112135006,4.96862513168679,-0.328978556044768,0.742171896512287,NA
"CCDC171",9.11637047304979,0.172544206677331,1.01067975817545,-0.170720948234701,0.864443190333661,NA
"CCDC173",2.7021220762456,0.961566586393012,1.72514117150842,-0.557384289630189,0.577264897023807,NA
"CCDC174",27.0885744723595,0.339715357747135,0.595239586976397,-0.570720370721253,0.568189207979353,0.77558016956685
"CCDC18",28.7007904940929,-2.14217662863419,0.615141500863469,3.48241278734606,0.000496917053307365,0.00883704483604126
"CCDC18-AS1",99.9857624133124,-1.32581701583707,0.430194962517573,3.08189804938247,0.002056852704915,0.0237449068363275
"CCDC180",4.60084414606239,-1.2331901410448,1.37378567808472,0.89765831797291,0.369367737735104,NA
"CCDC181",5.06859066594291,-0.0748625007986839,1.28128147013521,0.0584278338082763,0.953407844464954,NA
"CCDC183",5.16572372949573,1.00315961179407,1.26111805060186,-0.795452583773041,0.426350282437993,NA
"CCDC183-AS1",1.30767344383895,-1.04807446214757,2.51964021529899,0.415961951942097,0.677437845018894,NA
"CCDC184",7.63248057787524,0.279667390784429,1.13596690888714,-0.246193254923604,0.805532636694814,NA
"CCDC186",58.4310053195934,0.785398105406241,0.460572207745806,-1.705265954388,0.0881448341720235,0.276600636596647
"CCDC188",1.49809853740843,-2.38337067282345,2.74395780857023,0.868588673404325,0.385072151915941,NA
"CCDC189",12.1364788743576,-0.698101373969136,0.85764978274231,0.81397021023777,0.415662016954173,0.662957775033871
"CCDC191",4.74292707762441,-1.75422286813142,1.45027514036626,1.20957935449987,0.226440344189005,NA
"CCDC192",0.190465474960764,-1.34349770665756,4.97879813396397,0.269843779664934,0.787280440397794,NA
"CCDC22",51.2505342208021,0.311190370572752,0.482753114719348,-0.644615976747587,0.519176078707446,0.741252239114139
"CCDC24",34.2119107757853,-1.33932551067763,0.548543104757448,2.44160486033244,0.0146221411802014,0.0894217969327193
"CCDC25",67.7640248476771,0.272558358017901,0.411774291920115,-0.661912031338708,0.508027600670182,0.734025220664453
"CCDC28A",71.580729199992,0.434330203296355,0.415611279798358,-1.04503949822315,0.296004714665459,0.555098603678796
"CCDC28B",42.5546219207875,0.919712592638417,0.503580161365747,-1.82634794457368,0.0677978676280773,0.236529884760995
"CCDC3",20.9327811098031,0.0605810845059175,0.670174027900767,-0.0903960493600146,0.927972495995882,0.967376764757865
"CCDC30",9.7955144027641,-1.09770174307244,0.979034186330791,1.12120879781164,0.262198995711932,0.52017742503443
"CCDC34",79.7338785444948,-0.123093480435388,0.404473736959657,0.304329970496119,0.760876514178288,0.886758788008569
"CCDC38",0.380930949921528,-2.10679993030813,4.85907404822862,0.433580536002774,0.664593071484243,NA
"CCDC40",15.897315333679,-0.595926431528894,0.750689723314382,0.793838536776299,0.427289434860857,0.6720411171887
"CCDC43",54.9636338533225,0.743371990246812,0.450243924136147,-1.65104280235002,0.098729835284338,0.297498035374714
"CCDC47",552.519749411718,0.810209453594329,0.273809631799749,-2.95902466348181,0.00308614400830641,0.0314721545965811
"CCDC50",87.5730101180831,0.189208097016285,0.381607836297381,-0.495818164669026,0.620022707862119,0.805536914150571
"CCDC51",61.8971759826657,0.261185861161777,0.464101610959826,-0.562777320728554,0.573586525460605,0.777772864310106
"CCDC57",39.1843960898925,-1.45626559270475,0.583639363200888,2.49514629156962,0.012590521035938,0.0812845720555128
"CCDC58",111.571589994948,-0.0279893445839428,0.367620410132004,0.0761365359825708,0.939310472975636,0.972592472882988
"CCDC59",63.3059964889946,1.54808023916826,0.468278678470339,-3.3058952080098,0.000946734876763587,0.0139306991066926
"CCDC6",179.940389885509,0.352525168756433,0.316449151812722,-1.11400257114629,0.26527808362233,0.523201119170083
"CCDC60",0,NA,NA,NA,NA,NA
"CCDC61",0.571396424882292,-2.69086707502579,4.09585853469667,0.656972659634366,0.511198496382624,NA
"CCDC62",27.6965574040056,-2.02990262405284,0.627478120447707,3.23501737814301,0.00121635327282124,0.0166316228754272
"CCDC63",1.43075936503351,2.43736568550256,2.73576164008002,-0.890927648737435,0.372967986263316,NA
"CCDC65",0,NA,NA,NA,NA,NA
"CCDC66",54.9155705631448,-1.61363987396661,0.460886150932102,3.50116806656734,0.000463223617246378,0.00855163268513488
"CCDC68",0,NA,NA,NA,NA,NA
"CCDC69",11.8772733490706,0.573980022264972,0.856790818302372,-0.669918502864263,0.502909743936645,0.729746671988716
"CCDC7",2.35017803492133,-2.97440970157126,2.18428427802427,1.36173195563247,0.173282492513631,NA
"CCDC71",35.6651708556458,-0.604873318205496,0.524728145838336,1.15273656083211,0.249018530104591,0.507171234119538
"CCDC71L",17.2369857254118,0.450864970520357,0.771067707319692,-0.58472811951574,0.558730543377148,0.768685411777176
"CCDC73",0,NA,NA,NA,NA,NA
"CCDC77",162.666327958269,-0.679016058404492,0.331657412534868,2.04734172293859,0.0406245440085791,0.172959021895445
"CCDC78",0,NA,NA,NA,NA,NA
"CCDC8",8.77588823697664,-0.0245152624324919,0.999301919796873,0.0245323880068949,0.980427949590175,NA
"CCDC80",98.4122088750816,0.289681117460092,0.378225104692369,-0.765896059955369,0.44373815049006,0.686370961596186
"CCDC81",4.91673402105386,-4.17671396046067,1.8251311667802,2.28844591363207,0.0221115664422474,NA
"CCDC82",53.4649138705575,-0.155802540506602,0.450908988696484,0.345529906061543,0.729696031317298,0.871683152606488
"CCDC83",0.900830017666977,1.61007469211863,2.98736476543737,-0.538961532500671,0.5899133977182,NA
"CCDC84",256.93468139471,-0.435531043486886,0.327419991642602,1.33019074767521,0.183455431836844,0.428518479481912
"CCDC85A",1.19117539316333,-1.77143521435862,2.72442886006021,0.650204246595549,0.515560298360088,NA
"CCDC85B",22.2743864260415,0.406364699933226,0.639586321202664,-0.635355520376212,0.525196570746965,0.745649505860869
"CCDC85C",146.359466540735,0.27640655008816,0.339171813682482,-0.814945520051145,0.415103495515021,0.66241742781402
"CCDC86",75.4683262846629,0.52348291004696,0.412766184194704,-1.26823109569468,0.204715435405695,0.453597453378375
"CCDC87",0.619778968281042,-0.0757927878279609,3.78758983428668,0.0200108224871279,0.984034739198588,NA
"CCDC88A",85.5517701785797,-0.231295438378863,0.393834628632773,0.587290760037589,0.557008445718575,0.768047678452477
"CCDC88B",6.15670031576256,-1.72220886112944,1.20305576843934,1.43152870075472,0.1522787474295,NA
"CCDC88C",44.1907057899277,0.830352557044667,0.501960772977451,-1.65421802209626,0.0980832223587065,0.296011182521916
"CCDC89",0,NA,NA,NA,NA,NA
"CCDC9",1.40447891202773,2.36792767522055,2.542897522825,-0.931192725607728,0.351753880097622,NA
"CCDC90B",94.4364146764237,-0.407761219773245,0.40289885985699,1.0120684380144,0.31150533198675,0.56979086991424
"CCDC91",16.8045574183534,0.80159380451251,0.762842118629431,-1.05079909058077,0.293350873570934,0.552086248832166
"CCDC92",14.5639455984923,-1.74631386629795,0.856600132373453,2.03865701194709,0.0414842709383934,0.174912771465699
"CCDC92B",8.38496738882531,0.334736651338492,0.998511759956404,-0.335235562326384,0.737447397682313,NA
"CCDC93",176.775929341779,-0.914487625071077,0.3280014018137,2.78806011198237,0.00530247038890657,0.045453981784687
"CCDC94",23.4739346545805,1.3855014036232,0.653657768143345,-2.11961284810948,0.0340387080728521,0.154066226233754
"CCDC96",0.190465474960764,-1.34349770665756,4.97879813396397,0.269843779664934,0.787280440397794,NA
"CCDC97",19.1467208609418,0.0952296152048267,0.714785790853853,-0.133228187274217,0.894012919329089,0.953992251023448
"CCEPR",0.487398720976063,0.261270458983727,4.12093571687484,-0.0634007606364374,0.949447381571342,NA
"CCER2",2.35050563028537,-2.07943593706147,2.2655741494384,0.917840600174981,0.358702323189105,NA
"CCHCR1",65.2312296007468,0.358214281625852,0.472811504067888,-0.75762598528994,0.448674919451996,0.689963414504068
"CCK",0,NA,NA,NA,NA,NA
"CCKBR",0.206715648345457,1.36986195705299,4.9845077356871,-0.274823920373384,0.783451519655326,NA
"CCL15",0,NA,NA,NA,NA,NA
"CCL15-CCL14",0,NA,NA,NA,NA,NA
"CCL2",12.410932319512,0.27590753037802,0.867978520524543,-0.317873684490812,0.750580754812399,0.880868810936211
"CCL20",10.3600663908334,-0.0720262980083791,0.907702243336725,0.0793501377099274,0.936754127862934,0.971352540920293
"CCL25",0,NA,NA,NA,NA,NA
"CCL26",16.826291531991,0.785914984836066,0.752927406938483,-1.04381242812201,0.296572180436391,0.555893054018744
"CCL27",0.778112073227749,-1.33083087385091,3.38848639157372,0.392750839183045,0.69450351743148,NA
"CCL28",0,NA,NA,NA,NA,NA
"CCL3",1.72769261104881,2.72912487589611,2.41729650531462,-1.12899880916384,0.258898336028963,NA
"CCL5",0.942624690546785,-1.18183315742208,3.20667092629094,0.368554549122091,0.712459778664619,NA
"CCM2",18.3318590492618,-0.804346584525227,0.710575240470646,1.13196539748904,0.257648982254995,0.516148589382343
"CCM2L",1.15900264175799,-3.63401446163102,2.91743658012778,1.2456190089561,0.212904300216486,NA
"CCNA1",0.513311197226507,-2.47970354531087,3.95282156362763,0.627324938754675,0.530446259265231,NA
