"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ATF5",114.293665970146,-1.4991762764013,0.412208770917595,3.63693444237994,0.000275902115657405,0.0328965150459423
"ATF6",64.3081441270144,0.472565052132858,0.392971450079338,-1.20254296345816,0.229153230772955,NA
"ATF6B",95.1051874866663,-0.820035024497961,0.552806001507089,1.48340470664634,0.137966917685578,NA
"ATF7",25.3460339051704,0.915981535533481,0.467544462143676,-1.95913246696097,0.0500972754402284,NA
"ATF7IP",46.0543401846018,-0.0871067541821141,0.53339191434278,0.163307226524877,0.87027654434273,NA
"ATF7IP2",0.268486984912503,1.18436769610099,3.17577280857571,-0.372938420816117,0.709194275821726,NA
"ATG10",14.0284986324651,0.590324586720114,0.59917554367564,-0.985228107106592,0.324512037335102,NA
"ATG101",1478.76439187705,-0.40591420815358,0.284473934977127,1.42689420099672,0.153610392617051,0.368992743645069
"ATG12",146.832617544064,0.636107059235774,0.398573315174366,-1.59595997779604,0.11049772915134,0.307725071895123
"ATG13",153.949685538059,0.185063196109687,0.378583019696245,-0.488831211336873,0.624961199299015,0.803407161416038
"ATG14",15.840101158203,0.389729699461795,0.567124731520846,-0.687202792967017,0.49195494458673,NA
"ATG16L1",125.148152353972,0.132437242626202,0.320206778864699,-0.413599122091549,0.679167716293031,0.837444175429142
"ATG16L2",11.0331587628435,-0.474541024353111,0.605908523507943,0.783189220718876,0.433516003878753,NA
"ATG2A",701.952685956978,-1.41513532015239,0.495660632521594,2.85504885258512,0.00430302094381612,0.0702598356017365
"ATG2B",25.9636507812427,0.0866922402187818,0.540958964567385,-0.160256592268715,0.872678951215497,NA
"ATG3",72.1542727589732,0.639372392971621,0.369285469128726,-1.73137706847801,0.0833845338597302,NA
"ATG4A",43.2199555547175,0.331503442460721,0.510240531185952,-0.649700331900736,0.515885809488429,NA
"ATG4B",501.350739121165,-0.244745146589956,0.324960633123927,0.753153218090328,0.451357847736956,0.669011762170388
"ATG4C",14.279002594053,0.648455654896876,0.554229308486173,-1.17001328686149,0.241995621890654,NA
"ATG4D",157.047197101256,-1.53025122664415,0.50939805800262,3.00403820274532,0.00266421869346831,0.0591318148978876
"ATG5",55.2073127645323,0.784962576500632,0.444086219026257,-1.76759048777017,0.0771293893905788,NA
"ATG7",45.6602058028161,0.0952427193184801,0.376207330836168,-0.253165506123422,0.800140320526748,NA
"ATG9A",416.868658371644,-0.598750628782929,0.33087236937862,1.80961205647781,0.0703559689390911,0.243069442554394
"ATG9B",0.0703109924956678,-0.603506277758344,3.22591852485292,0.187080446424437,0.851597558982347,NA
"ATIC",462.1735866945,-0.129279875749042,0.263145608416721,0.491286465036927,0.623223851459732,0.802226634806439
"ATL1",12.1445431887718,0.442821864441002,0.548795116656209,-0.806898332366916,0.419725059684707,NA
"ATL2",83.244251631002,0.584109042314876,0.401991492187742,-1.4530383196321,0.146213114875363,NA
"ATL3",288.09227496555,0.349703382669644,0.353139306040364,-0.990270345690924,0.322041996948241,0.55406352964887
"ATM",8.06796856488119,1.86007107505899,0.704937506127531,-2.63863258642176,0.00832411427355411,NA
"ATMIN",187.450673721951,0.417410822878212,0.419767999146807,-0.994384573685023,0.320035675436536,0.551537111920377
"ATN1",32.6763770390794,-0.601598803963595,0.672061797139649,0.895153997034275,0.370704772382169,NA
"ATOH7",0.751580676973956,0.0748472321576127,1.90918818367841,-0.0392036954751131,0.968727987340142,NA
"ATOH8",126.952310164131,-0.867007475066401,1.17583146299274,0.737356927717928,0.460905321471194,0.679235867543205
"ATOX1",711.311455934087,-0.178806150076935,0.349529581903039,0.511562280661374,0.608957389700704,0.792819841796726
"ATP10A",4.5405198944768,0.0760006156205971,0.887750855010686,-0.0856102984205881,0.931776211563094,NA
"ATP10B",0,NA,NA,NA,NA,NA
"ATP10D",46.5348805141757,0.864911130856643,0.420881250709478,-2.05500038169594,0.0398789678450406,NA
"ATP11A",22.5968232127284,-0.00357286087755028,0.468433184545975,0.00762725826312506,0.993914387395809,NA
"ATP11B",34.9545759265872,0.591875045093548,0.471144841191861,-1.25624859564688,0.209025852781966,NA
"ATP11C",23.0212935446471,0.200791992232998,0.514062404507482,-0.390598476901602,0.696094051639339,NA
"ATP12A",0,NA,NA,NA,NA,NA
"ATP13A1",22.1787285298295,-0.0155538132527961,0.543699546199808,0.0286073684657447,0.977177735305085,NA
"ATP13A2",37.2125735861422,-0.526529750350001,0.510665180287781,1.03106648088534,0.302509645053272,NA
"ATP13A3",105.968514128679,0.140145390702332,0.492100671691268,-0.284790082120139,0.77580497104895,0.887170704310476
"ATP1A1",170.916295518591,-0.24710883630147,0.420982493087629,0.586981264919331,0.557216289472666,0.757382798548876
"ATP1A1-AS1",2.37656819901096,3.20306923217944,1.40854748513024,-2.2740228966319,0.0229646098993498,NA
"ATP1A2",0,NA,NA,NA,NA,NA
"ATP1A3",2.74733811632428,1.00360443017751,1.08167933991505,-0.927820651780527,0.353500609584584,NA
"ATP1A4",0,NA,NA,NA,NA,NA
"ATP1B1",102.814777083116,0.0468574825080386,0.35152780211835,-0.133296661674182,0.893958767640173,0.949486649937918
"ATP1B2",3.89657914922302,1.16715935487249,1.06715553989243,-1.09371062721572,0.274081911884163,NA
"ATP1B3",418.597045559938,0.323868934408427,0.360905815381604,-0.897377987844235,0.369517254297052,0.59632199017343
"ATP23",23.155049769893,-0.206945642482866,0.555028610233569,0.372855810794652,0.709255762068249,NA
"ATP2A1",1.02897363158498,-0.140578135926713,1.704357439823,0.0824816042938226,0.934263746132001,NA
"ATP2A1-AS1",43.1987434937886,0.0181399641918345,0.45813522242907,-0.0395952184065982,0.968415839610095,NA
"ATP2A2",644.231245076556,-0.189551363451452,0.358220394566771,0.529147324737592,0.596703254303397,0.784837759059394
"ATP2A3",5.10131877704723,-0.512739976078894,0.785125198237919,0.653067787442885,0.513712578041494,NA
"ATP2B1",45.8851503975381,-0.00258354518021055,0.445611954606958,0.00579774656739024,0.995374093442213,NA
"ATP2B1-AS1",2.22941756360912,-0.165640682980044,1.11568472934899,0.148465492645666,0.881975416996649,NA
"ATP2B3",0,NA,NA,NA,NA,NA
"ATP2B4",53.2284793293088,-0.0234592315216496,0.455022776511906,0.0515561697844718,0.958882344307519,NA
"ATP2C1",79.9720096831758,0.327616215807369,0.483962830220911,-0.676944995254748,0.498440854205819,NA
"ATP2C2",0,NA,NA,NA,NA,NA
"ATP2C2-AS1",1.09685622281384,0.228851021323834,1.70212178922908,-0.134450438724179,0.89304639932766,NA
"ATP4A",0,NA,NA,NA,NA,NA
"ATP5A1",317.780563662626,0.333960114703934,0.32116856219718,-1.03982815883113,0.298419744173609,0.534217188679501
"ATP5B",3989.62212276712,0.126851342303775,0.36205977577141,-0.350360218926568,0.726068377345559,0.865093492947419
"ATP5C1",442.750635132665,0.694955136981582,0.469691644798209,-1.47959867857592,0.138980379369086,0.34963317224009
"ATP5D",151.997469388302,-0.262317932009754,0.439778978981399,0.596476740696716,0.55085678761015,0.752301804447279
"ATP5E",858.924884251413,1.77442902964409,0.497536837215449,-3.56642744198598,0.000361880944846555,0.0386534084214227
"ATP5F1",1210.1187305414,0.570288488639607,0.373365149306182,-1.52742828220407,0.126654548161936,0.334058778546874
"ATP5G1",3505.92209859753,0.667628244575916,0.435109447069995,-1.53439151705781,0.124933363267479,0.331901758288963
"ATP5G2",6744.62246024353,0.876433080894835,0.40977840720232,-2.13879761717682,0.0324520625406185,0.167217813714323
"ATP5G3",10193.2208430711,-0.0463968787223471,0.340927718817239,0.136090074703545,0.89175007376828,0.949014978830845
"ATP5H",670.728471320464,1.27681419232578,0.547527251697151,-2.33196464352794,0.0197025512389716,0.129476046851826
"ATP5I",1468.69353173639,1.77092913934121,0.585393153435332,-3.02519619327397,NA,NA
"ATP5J",649.984437082506,1.00232932870212,0.490101247392902,-2.04514747520848,0.0408403209842264,0.190526229013766
"ATP5J2",575.872066925408,1.21329773226739,0.517153769964765,-2.34610632800773,0.0189706947345325,0.126644208208266
"ATP5J2-PTCD1",625.819814459325,1.05014294327027,0.499944070388417,-2.10052084917098,0.0356830485368465,0.176249508524482
"ATP5L",9233.66985840062,0.723410181153453,0.423303975795285,-1.70896146154626,0.0874580883715409,0.275259434672124
"ATP5L2",25.7535934076182,1.20775682530295,0.586792812622639,-2.05823384220564,0.0395676914368791,NA
"ATP5O",1254.76790510492,1.25908192441141,0.415571663754878,-3.02975884600753,0.00244749076426443,0.0576010863972243
"ATP5S",39.0300546523987,0.575862957191408,0.482302456720409,-1.19398719448206,0.232482977244426,NA
"ATP6AP1",929.2733654338,-0.0145689885096115,0.40642530030156,0.0358466574270882,0.971404629707045,0.987421353012154
"ATP6AP1L",0.15239494032703,0.117829231744553,3.22591852485292,-0.0365257928359878,0.970863112718863,NA
"ATP6AP2",307.706802537111,0.637295668743359,0.3524376184736,-1.80825097928954,0.0705674475620652,0.243471940545564
"ATP6V0A1",108.581109513453,-0.411445923420372,0.508223741865271,0.809576352947016,0.418183703489965,0.641266640344294
"ATP6V0A2",59.6792597924567,0.055799993756858,0.353884051217192,-0.157678746936836,0.874709948457812,NA
"ATP6V0A4",4.0334703945601,-1.30801614182212,0.864264644208282,1.51344400188942,0.130166915160092,NA
"ATP6V0B",3028.1657888841,-0.0208547057842749,0.344978524873904,0.0604521855147294,0.951795496589918,0.980284353358078
"ATP6V0C",11840.0147188428,-0.197743229481811,0.471840940104901,0.419088749352374,0.675151272703075,0.834096524132208
"ATP6V0D1",862.036307944935,-0.0505822150688689,0.366472164426568,0.138024712321649,0.890220886860602,0.94881348016014
"ATP6V0D2",0,NA,NA,NA,NA,NA
"ATP6V0E1",1117.98626520043,0.585173937878595,0.417339429868606,-1.4021534894578,0.160869417060177,0.379617010686648
"ATP6V0E2",216.793163409116,-0.716115636314454,0.360685667695678,1.98542858908013,0.0470968078328514,0.201708547940167
"ATP6V0E2-AS1",1.67559395894601,-0.0546494640873866,1.27376586796953,0.0429038534173486,0.965778176998007,NA
"ATP6V1A",158.118109756923,0.0639383438975687,0.439765963189986,-0.145391752089614,0.884401576350604,0.94583372589686
"ATP6V1B1",3.15635553479797,-0.520629541930272,1.09413732360974,0.475835647588212,0.634191471399867,NA
"ATP6V1B1-AS1",1.98377456644465,-1.07579386371245,1.31429901885884,0.818530523325302,0.413054320340337,NA
"ATP6V1B2",736.109409791461,0.202967383666896,0.38649824866663,-0.525144381293079,0.599482825699338,0.78654405891056
"ATP6V1C1",99.3064452616904,0.858036259335411,0.412064117894664,-2.08228822184113,0.0373161510917437,0.180821212820974
"ATP6V1C2",0.200085496297251,0.117829231744553,3.22591852485292,-0.0365257928359878,0.970863112718863,NA
"ATP6V1D",180.233539170997,1.03592132505784,0.413157341316022,-2.50732885868164,0.012164747443898,0.105889066459873
"ATP6V1E1",1523.15151747558,0.746324048442167,0.370881982750641,-2.01229523986867,0.0441888239263032,0.196045679851747
"ATP6V1E2",6.75266609705701,0.356005987904118,0.683570757707445,-0.520803419236493,0.602503720932639,NA
"ATP6V1F",2339.29766326842,0.514072875222427,0.438206684233346,-1.1731287853854,0.24074416469245,0.46919498089676
"ATP6V1G1",414.881084883108,0.989090709932275,0.368439914647669,-2.68453734410975,0.00726302688468945,0.0859989349602836
"ATP6V1G2",5.33708982646309,0.0146085579046909,0.866659008266388,-0.0168561773031275,0.986551353240961,NA
"ATP6V1G2-DDX39B",268.96254639299,0.305635037746443,0.546245429677871,-0.559519624588311,0.575807141783587,0.771674467543839
"ATP6V1H",107.423747190628,0.294007166107943,0.364695352655873,-0.806171956858932,0.420143705929856,0.642547423784743
"ATP7A",4.45922815418604,-0.084468557251508,0.893346125457534,0.094553001176612,0.924669882135371,NA
"ATP7B",2.3846383425283,-0.482763104789905,1.01884397044256,0.473834187368458,0.635618153362994,NA
"ATP8A1",0,NA,NA,NA,NA,NA
"ATP8A2",0.217183059135315,0.598722574143859,3.22591852485292,-0.185597549823785,0.852760375140414,NA
"ATP8B1",60.8267854098262,0.0823327242518471,0.465412498819285,-0.17690269268814,0.859584823522249,NA
"ATP8B2",76.35864324743,-0.847043417118638,0.407915611764004,2.07651630065262,0.0378462251053009,NA
"ATP8B3",37.9055197013153,-0.731630751165563,0.546540552419883,1.33865775911077,0.180682113550452,NA
"ATP8B4",0,NA,NA,NA,NA,NA
"ATP8B5P",91.6217960730123,1.48217670622495,0.452363328930626,-3.27651825741217,0.00105095517657069,NA
"ATP9A",57.4992631810847,-0.461351949650321,0.460235454278657,1.00242592212591,0.316137927614116,NA
"ATP9B",9.05178887971717,-0.189118738149375,0.634426329398348,0.298094088132698,0.765631353565236,NA
"ATPAF1",114.310900912695,0.04550722461724,0.320991790533672,-0.141770680619529,0.887261143587716,0.947644356327481
"ATPAF2",211.996441043115,-0.774197565752332,0.4057340215247,1.90814061597051,0.0563730444020916,0.218461525812187
"ATPIF1",1680.45692547998,0.357495031465497,0.421996027499855,-0.847152599003125,0.396910070276152,0.621740889186017
"ATR",11.6291575969989,0.540551627720047,0.639093859264632,-0.845809453312582,0.397659050990223,NA
"ATRAID",693.66178660256,0.129891310214257,0.413904550408806,-0.313819478635753,0.753658149395052,0.879982995205747
"ATRIP",38.8632481975926,-0.29974746774644,0.381862969012853,0.784960815973624,0.432476542998543,NA
"ATRN",17.9821060493411,0.193964273613218,0.518605158002771,-0.374011462516502,0.708395788216246,NA
"ATRNL1",7.45070356934407,0.549350151985689,0.661868076423498,-0.829999469009268,0.406539083872503,NA
"ATRX",33.7135416579542,1.05108396269767,0.595735531650985,-1.7643466049184,0.0776736419622346,NA
"ATXN1",36.9089739051082,-0.164965504013762,0.409755112480808,0.402595352660764,0.687245929049166,NA
"ATXN10",418.329168986479,0.368866341652553,0.286888938626412,-1.2857461267717,0.198531677368467,0.422879896081484
"ATXN1L",58.5018127963701,-0.453445335311993,0.438025056875075,1.03520410121496,0.300573603884343,NA
"ATXN2",3.61025792673962,0.317302799387414,0.814090014003878,-0.389763777873711,0.696711230692178,NA
"ATXN2L",430.370631158078,-0.683064545949103,0.455936228087499,1.49815808411262,0.134092183021721,0.343866928991797
"ATXN3",27.8083582369154,1.00447402976471,0.450018703666878,-2.23207173741885,0.0256102220230503,NA
"ATXN7",21.8328116078718,0.499833054229127,0.43011445584537,-1.16209312994777,0.245197637735546,NA
"ATXN7L1",11.625850659488,0.704061738429664,0.608743125374675,-1.15658265215943,0.247442913261127,NA
"ATXN7L2",23.2564547533724,-0.385932499259503,0.588693759165522,0.655574300306096,0.512098065671373,NA
"ATXN7L3",656.870679852693,-1.49046802044045,0.456427698047019,3.26550738883271,0.00109268154715971,0.04914191484463
"ATXN7L3B",166.297209677348,-0.483227807142785,0.37671177447406,1.28275206639728,0.199578952281716,0.423877915637265
"ATXN8OS",0,NA,NA,NA,NA,NA
"AUH",10.1605673046629,0.221721328740888,0.607011579045885,-0.365267049912614,0.714912072013026,NA
"AUNIP",51.8155197523906,0.360531154801376,0.402555856254944,-0.895605291040773,0.370463608835935,NA
"AUP1",571.456498413421,-0.782062284148607,0.357052080735591,2.19033112070771,0.0285002314152513,0.155778983439225
"AURKA",555.505095796834,0.351641487210753,0.301550064992557,-1.16611312028546,0.24356871264668,0.472305896270623
"AURKAIP1",1340.71724566018,-0.204032536169217,0.361998467334539,0.563628176858168,0.573007206613103,0.769690272761803
"AURKB",4914.84670226145,-0.878829928645726,0.372205693868343,2.36114047453714,0.0182188279429776,0.123883197431891
"AURKC",2.97650817320391,-0.112147144034196,1.06163247459217,0.105636504834008,0.915870760113577,NA
"AUTS2",27.2584842180899,1.57558111286811,0.621958527688604,-2.5332575127211,0.011300789877607,NA
"AVEN",55.7534983919074,-0.108832058825473,0.408482881464275,0.266429913624156,0.78990812977914,NA
"AVIL",0.308707645449621,1.19340201430906,3.09702013090335,-0.385338797898277,0.699986420116146,NA
"AVL9",50.0157425725633,0.246881589492888,0.476821637260511,-0.517765072305233,0.604622190439807,NA
"AVPI1",45.5484761567474,-0.0907213724417523,0.507700975466612,0.178690561621185,0.858180680639923,NA
"AVPR1A",0,NA,NA,NA,NA,NA
"AVPR2",0.0665924447053404,0.598722574143859,3.22591852485292,-0.185597549823785,0.852760375140414,NA
"AXDND1",0,NA,NA,NA,NA,NA
"AXIN1",217.572249203539,-0.751469202289246,0.423018347633598,1.77644588347771,0.0756594541109489,0.254364604083171
"AXIN2",3.73026266158763,1.40454582949075,0.907755821950634,-1.54727273075769,0.12179749442581,NA
"AXL",3041.69212690564,0.17475654643424,0.389929598117496,-0.448174612232388,0.654027183587538,0.820253759846699
"AZGP1",0,NA,NA,NA,NA,NA
"AZI2",48.6516975308705,0.202410143083753,0.372063632602147,-0.544020230271184,0.586427551615108,NA
"AZIN1",139.159348579977,0.125325923174441,0.377711925632206,-0.331802928818499,0.740038072581393,0.874233916618618
"AZIN1-AS1",9.5596794759217,-0.163115966995877,0.625544478435225,0.260758383486823,0.794278839526336,NA
"AZIN2",27.8042589658099,-0.565605943599376,0.583952542223771,0.968582038268849,0.33275376872797,NA
"AZU1",0,NA,NA,NA,NA,NA
"B2M",4818.05730893162,1.10577510153304,0.363165201605927,-3.04482669772122,0.00232814420877716,0.0576010863972243
"B3GALNT1",3.21880842541,0.718751531988098,1.02882516555862,-0.698613871481109,0.484793372433818,NA
"B3GALNT2",61.9217532732275,0.204140916214664,0.458061874958067,-0.445662316326483,0.655841189151,NA
"B3GALT1",0,NA,NA,NA,NA,NA
"B3GALT4",6.42469759177217,-1.44181262300507,0.890590967932206,1.6189391930986,0.10546034699112,NA
"B3GALT5",0,NA,NA,NA,NA,NA
"B3GALT5-AS1",0,NA,NA,NA,NA,NA
"B3GALT6",581.291657549039,-0.713903562608877,0.385963248743779,1.84966720259628,0.0643615303652697,0.231891473072901
"B3GAT1",0,NA,NA,NA,NA,NA
"B3GAT3",62.6366723528183,-0.22008948365788,0.434293803063151,0.506775556329723,0.612312309174435,NA
"B3GLCT",39.1788590985403,0.127900626834513,0.477311797422997,-0.267960330176306,0.788729854319258,NA
"B3GNT2",44.9940118450792,0.356147453251742,0.512363102720266,-0.695107534794884,0.486987913136124,NA
"B3GNT3",0,NA,NA,NA,NA,NA
"B3GNT4",9.79291590626406,-0.00281876162869359,0.674377881654602,0.00417979549059008,0.996665015421495,NA
"B3GNT5",0.26423465655578,1.99501378196509,3.16019218427202,-0.631295081322611,0.527847602424816,NA
"B3GNT8",3.46377983810657,-1.00342005595689,0.960037894144119,1.04518796818062,0.2959361031818,NA
"B3GNT9",67.9909746983221,-0.410164655219961,0.511284806749485,0.802223437515383,0.422423721127761,NA
"B3GNTL1",37.5236521141763,0.103057121038681,0.437914547402294,-0.235336144117648,0.81394784380542,NA
"B4GALNT1",101.171124793653,-0.725479286882559,0.390567924179636,1.85749838112381,0.0632402812992943,0.230279064077757
"B4GALNT2",0.120823618055321,-0.603506277758344,3.22591852485292,0.187080446424437,0.851597558982347,NA
"B4GALNT3",0,NA,NA,NA,NA,NA
"B4GALNT4",0,NA,NA,NA,NA,NA
"B4GALT1",540.88198725009,-0.148733983675745,0.363181628372266,0.409530582101169,0.68215032842556,0.839103822897756
"B4GALT1-AS1",2.31319909399894,-0.0652653736156815,1.02638758139493,0.0635874544847681,0.949298721396476,NA
"B4GALT2",1188.10650747283,-0.774081983901184,0.329261022561571,2.35096756329982,0.018724666067688,0.125698945186268
"B4GALT3",888.589024648365,-0.729746606183366,0.356091228590788,2.04932485720387,0.0404303595796989,0.189226846546753
"B4GALT4",50.8113728785899,0.42292607037284,0.493809455466625,-0.856455998747932,0.391745601362671,NA
"B4GALT4-AS1",0,NA,NA,NA,NA,NA
"B4GALT5",244.603151823287,-0.156150295231523,0.399454214844586,0.390909119064561,0.695864413209695,0.846629531686309
"B4GALT6",0,NA,NA,NA,NA,NA
"B4GALT7",570.346999011654,-0.906043529899687,0.333063270089796,2.72033457683704,0.00652158931774693,0.0823551439214003
"B4GAT1",181.699911550348,-0.0303745991512076,0.363901992771227,0.0834691750927098,0.933478486551725,0.971173741994865
"B9D1",133.22000060658,-0.322470301642418,0.415915568468086,0.775326354890133,0.438146839978603,0.656518476250303
"B9D2",106.51021988378,0.108049800178215,0.37475331048143,-0.288322470158858,0.773099908431292,0.887094194364634
"BAALC",0,NA,NA,NA,NA,NA
"BAALC-AS1",0.253426164487089,-1.09259570874111,3.22519764979624,0.338768605021815,0.734784053785992,NA
"BAALC-AS2",0,NA,NA,NA,NA,NA
"BAAT",0,NA,NA,NA,NA,NA
"BABAM1",1860.41530650588,-0.48109262644095,0.358228317777585,1.34297765577441,0.179279209111438,0.400507409635879
"BACE1",134.693658839439,-0.122650262218638,0.369023806196578,0.332364091852933,0.739614349393184,0.874041313179723
"BACE1-AS",4.35633367974405,0.394409449023702,0.888432897796295,-0.443938366084834,0.657087145249661,NA
"BACE2",0.217183059135315,0.598722574143859,3.22591852485292,-0.185597549823785,0.852760375140414,NA
"BACH1",15.1319298787496,-0.208761961711769,0.565313030387032,0.369285600172428,0.711914857620499,NA
"BACH2",0,NA,NA,NA,NA,NA
"BAD",272.76894683901,-0.598521490828791,0.460445098719264,1.29987590810194,0.193643503509537,0.418071942362339
"BAG1",173.888723544169,-0.363138867946715,0.39978652781263,0.908331928876076,0.363702878199286,0.590559109255156
"BAG2",85.0709142174616,0.537295413827633,0.334199392692846,-1.60770912687279,0.10789889872903,NA
"BAG3",258.581967265401,-0.419055592125996,0.433388547394018,0.966928163297794,0.333579946485706,0.563999414950268
"BAG4",28.4990539701652,-0.00597530009266172,0.45653993097693,0.0130882310335384,0.989557400670299,NA
"BAG5",45.5409587083471,0.266098868984289,0.454919742939243,-0.584935855421486,0.558590848302579,NA
"BAG6",1709.09759959473,-1.16173512434296,0.396750251729511,2.9281269999924,0.00341010723173969,0.0646942044851991
"BAGE",0,NA,NA,NA,NA,NA
"BAGE2",0,NA,NA,NA,NA,NA
"BAGE3",0,NA,NA,NA,NA,NA
"BAGE4",0,NA,NA,NA,NA,NA
"BAGE5",0,NA,NA,NA,NA,NA
"BAHCC1",2.9009612661969,-0.105708900823033,1.12767099962257,0.0937409056882845,0.925314975285653,NA
"BAHD1",412.118916752076,-1.0321712786245,0.382700342070833,2.69707435598125,0.00699516487674496,0.0840651821326012
"BAIAP2",112.616972655746,-0.2875654272185,0.376334322863996,0.764122243833771,0.444794397763568,0.662924673643551
"BAIAP2-AS1",23.4499986367009,-0.155198842788581,0.480459038065222,0.323022007065486,0.746678575506666,NA
"BAIAP2L1",940.472469630099,1.05715399525699,0.554641943112602,-1.90601163216099,0.0566486964939972,0.219088942901011
"BAIAP2L2",4.37929684875166,0.116183592867586,0.869474477543332,-0.133625075684635,0.893699054482925,NA
"BAIAP3",0.23689807103886,-1.09259570874111,3.22519764979624,0.338768605021815,0.734784053785992,NA
"BAK1",99.6500920617502,-0.6546760884561,0.330182314344858,1.98277151747239,0.0473929568892568,0.202317810134238
"BAMBI",35.0932166491443,-0.0243864302044716,0.391836180580744,0.062236290095336,0.950374663175048,NA
"BANF1",334.841970731554,0.198190807774576,0.437840533675186,-0.452655230686349,0.650797021672467,0.818605576573783
"BANK1",0,NA,NA,NA,NA,NA
"BANP",105.836148742735,-0.342386045429932,0.39073161680792,0.876269108261711,0.380883754665013,0.607588988851127
"BAP1",207.171820975386,-0.595533828814183,0.335897869868066,1.77296101653784,0.0762351667864477,0.255462549094194
"BARD1",27.1445225757061,-0.375484861165417,0.547816777114242,0.685420521699562,0.493078597913454,NA
"BARHL1",0,NA,NA,NA,NA,NA
"BARX1",0,NA,NA,NA,NA,NA
"BARX2",0,NA,NA,NA,NA,NA
"BASP1",917.24473705513,0.148089298629514,0.326454681097806,-0.453628963541025,0.650095903306794,0.818125109537048
"BATF",0.20110082179036,-1.09230588285096,3.22520473927069,0.338677997570462,0.734852317500826,NA
"BATF2",2.60104495197953,-2.16701560269191,1.21433942109846,1.78452215668967,0.0743388577775665,NA
"BATF3",62.6216493982755,-0.412320268615492,0.386833151617872,1.06588658932417,0.286474911949378,NA
"BAX",212.11755588069,-1.13317421564498,0.55475678241454,2.04265049399291,0.0410870487857075,0.190636469795767
"BAZ1A",15.6000217943533,0.548782201290816,0.628175539320323,-0.873612815113097,0.382329144884134,NA
"BAZ1B",21.1046735792519,0.124941623648891,0.521033389296183,-0.239795810049071,0.81048855531728,NA
"BAZ2A",67.0786881405765,-0.378013792516422,0.447063881131656,0.84554760174218,0.397805166924738,NA
"BAZ2B",12.7515282000602,0.184055002882988,0.551516983369353,-0.333724995662964,0.738587086078785,NA
"BBC3",66.2527636701903,-0.619211633743746,0.479156444218053,1.2922953269558,0.196254889669774,NA
"BBIP1",60.5951399465447,1.69023104133949,0.496776017275045,-3.40240064448134,0.000667966375893355,NA
"BBOF1",4.85630021159791,1.25240818240534,0.89485948503276,-1.39955848192131,0.161645574100221,NA
"BBOX1-AS1",2.76604898632421,1.89758707390293,1.1274351502911,-1.68310086253119,0.0923555675542903,NA
"BBS1",15.6123238842431,0.503246063722499,0.622876680396344,-0.807938520675196,0.419125974730178,NA
"BBS10",8.74893301056211,1.19303933967347,0.696042068535372,-1.71403338045917,0.0865225955119903,NA
"BBS12",4.76304361550398,0.0572029950964542,0.901442004063527,-0.0634572106010083,0.949402431529485,NA
"BBS2",65.6311747171884,0.303512520252606,0.402924001537204,-0.753274858520884,0.451284763525656,NA
"BBS4",21.5897867586737,0.753581771393959,0.505563363702186,-1.49057828454095,0.136072249109355,NA
"BBS5",9.73428861575793,0.29305658185143,0.722850312417521,-0.4054180745545,0.685170227303458,NA
"BBS7",38.7705284536681,1.06678185957538,0.473866478858055,-2.25122878948129,0.0243710503597513,NA
"BBS9",16.8582077959202,0.861179881708455,0.530157274528088,-1.6243856739965,0.104293522637548,NA
"BBX",48.8481538378836,0.580181067559187,0.487517983500779,-1.19007110956813,0.23401844425313,NA
"BCAM",20.1907783466136,-0.416916439266416,0.633720729326097,0.657886699887137,0.510610937570712,NA
"BCAN",0.82165732136182,2.28845767584341,1.88386580013762,-1.21476682451384,0.224455037353519,NA
"BCAP29",80.1650219764075,0.472794567868705,0.374850896298779,-1.26128701448231,0.207205458016273,NA
"BCAP31",2233.18347945036,-0.21241430441796,0.301818165663864,0.703782371583715,0.481568313546797,0.698662657277096
"BCAR1",738.159268951018,-1.29362707047576,0.367939121464826,3.51587258600178,0.000438311277156265,0.0396811321808705
"BCAR3",38.7182280519616,-0.569133199100122,0.477958347227438,1.19075899061409,0.233748212324686,NA
"BCAS1",0,NA,NA,NA,NA,NA
"BCAS2",127.960232544325,1.02210022663651,0.473330862852808,-2.15937794648804,0.0308208574025459,0.162904579222321
"BCAS3",193.000212679408,1.35618152632899,0.508000696248727,-2.66964501494496,0.00759314766201266,0.0874832990182896
"BCAS4",262.22633441507,-0.267684103929699,0.344358690262452,0.777340928221337,0.436957653971601,0.656161600378468
"BCAT1",170.063091021774,0.082548906850616,0.407434102345429,-0.20260676849438,0.839442399234192,0.922774695727638
"BCAT2",193.565844460561,-0.57103391918933,0.383566737001391,1.48874723510568,0.136553941536313,0.346076153364646
"BCCIP",93.3116533433193,0.736865862750063,0.443655239648538,-1.66089746473817,0.0967340415408104,NA
"BCDIN3D",19.0335704895809,-0.0683352209673366,0.477188490426572,0.143203833156684,0.886129202604412,NA
"BCDIN3D-AS1",0.365738186180537,0.848898100598704,2.69605174659523,-0.314867139204859,0.752862532584477,NA
"BCHE",10.4218025571474,0.470881269509591,0.651072294337646,-0.723239605808494,0.469532690028012,NA
"BCKDHA",415.467044383355,-0.652044623453352,0.369164686373065,1.76627030569879,0.077350510869071,0.257016247067873
"BCKDHB",5.89149619468661,0.527207205910559,0.73128689517713,-0.720930744674237,0.470952125770769,NA
"BCKDK",517.239523811104,-0.616544492027774,0.419847017289012,1.46849796863832,0.141969007620897,0.353680807615325
